UUID,Anrede,Vorname,Nachname,Geburtsdatum
f35ad2aa-8cb8-4bd1-94c0-f7b47e80c257,Herr,Arnim,Hudson,
d988eba1-a890-4244-a43f-f22e2e136d94,Frau,Friedegard,Kocher,26.09.1966
8b20037b-5453-477d-9a31-c94366a5d8fd,Herr,Steve,Löchel,
1006a460-84e5-4fb4-8fd1-6a8035923bce,Frau,Friderike,Stenz,
a3ac6a60-463f-4683-9910-1f010826c79a,Herr,Heimfrid,Speckmann,
0384e148-48bf-4018-ac7d-897191f82231,Herr,Hildebrand,Tauer,01.12.1983
336257ec-1ac7-4648-a0be-a38e3b094175,Herr,Bernhart,Ceylan,
d730400e-0bda-4247-80c3-8fb6fec0632e,Herr,Conner,Gutierrez,
0122ce90-fdc0-4de6-82c5-71596f11d23e,Herr,Diethardt,Klöpper,
3e7c5c17-a933-4de5-99c2-a1fc07fbebc7,Frau,Lindhilde,Menne,
bee15bc0-2f55-4d8a-aff4-c0f6612d04af,Herr,Manfried,Koss,15.11.1971
5c159a6d-d0dc-45de-9164-a828e3a9c3f8,Herr,Siegenot,Berberich,
1b8c4ffd-5064-43cf-a153-448839e9cc25,Herr,Erfried,Drumm,12.05.2013
ed221446-68f3-4c58-add9-ece3f4a2c059,k.A.,Burghard,Schweitzer,
7e1e9395-865b-4be1-9751-0e26b4a09ca1,Frau,Ricarda,Koppenhöfer,
5bf48f71-4080-4692-83b8-e5eeb2ce2f79,Herr,Mayk,Schreck,
f5f0aebf-2734-49f5-9061-b51cddc63093,Frau,Rosegret,Saupe,
66944505-2b38-40b8-9eb6-8a220f60866d,Herr,Edmund,Städtler,
a8250f35-de81-4c7b-a299-d1b006f1967d,Herr,Jannick,Wiedemann,
c78ba9ae-86a4-4877-b37b-a56a9291da34,Herr,Bodo,Irle,
1898302f-bd71-4288-bd6b-0ac831ea914b,k.A.,Winfriede,Pluta,
d6f43263-741a-43a5-8590-7a893ab3f530,Frau,Freya,Breuer,
9a285832-987d-45a7-95e7-2e6a249b291d,Herr,Kunibert,Nehring,
3fc0ee70-be24-414c-b1ce-347fe7cd5fca,k.A.,Sophie,Glade,
3903b7f0-db5c-4d90-9c6b-a1b2ba8ef86b,Herr,Rafael,Bäumler,
e73c3aa9-f848-4417-bd05-82d5af4d88df,Herr,Wendelin,Gürtler,
b77c1cb2-c2d0-4b8b-a152-3c32b92cf093,Herr,Adelbert,Schoon,
fac06b6b-12dc-472a-9dfb-f8b505f14779,Herr,Leo,Mehl,
78b3d250-3a18-4725-91db-7f851cec1a8e,Frau,Gerdhild,Bergemann,
8091bbbc-24b7-4dd9-9fb7-d6683693e285,Frau,Katja,Wickert,
c439f979-7bb9-40db-8ad8-b4c4b0e153cc,Herr,Welf,Kalkbrenner,
d7c2ffe6-bdca-44b9-a7e1-ba6ed7682381,k.A.,Arwid,Amon,
5743c412-ba36-4e62-8207-37909fa080b5,Herr,Kasimir,Tomczak,
26caf938-175a-4304-8401-aba3bb46714d,Herr,Detlev,Lettau,28.07.1935
92c4a333-2b25-4e6a-8404-8ea65c340e34,Herr,Gundolf,Bieder,
94d2c23d-b708-4697-9309-436d32590735,Herr,Kay,Willeke,14.09.1943
1ab4d3ed-d167-4603-9c87-90b2b9cc56bc,Frau,Burglind,Pasch,
e2d4e429-a0cf-47e8-b364-6b4186804d72,Frau,Annegret,Köller,11.11.1909
1fdd8fb9-290e-4420-988f-477cb8153524,k.A.,Kora,Pflüger,
38172505-75a4-47b7-9af8-137e8284c20d,k.A.,Dominic,Kaltenecker,
4f6ed79a-d4d3-463b-8eca-be039292b7d3,k.A.,Kreszenz,Kolter,
99a8841a-3204-43a8-a5f8-98d3424be8f3,Herr,Dietwald,Münzel,
a52f92ce-bb9c-4b93-8c33-0c49e58d5ac9,Frau,Chantale,Buntrock,
b6b63b2d-2d7b-4d00-93fc-c564f5f6be62,Frau,Benedikta,Völz,
be172696-23e5-43f7-af0a-95d94657a733,k.A.,Sigfried,Fahrner,
a4dc2c1a-1318-43f0-9932-02e20503a9f6,Frau,Smilla,Timmermann,13.08.2008
da6e5511-290c-4c44-b4bb-0e0f24f116e5,Frau,Elisa,Lanfermann,
b38226bc-164e-4d99-8841-eb0ea70db870,Herr,Bartholomäus,Röhling,
64a45ca5-1349-4cda-b2a2-73bccea9197f,k.A.,Ramona,Ruder,03.11.2017
4f0d95f1-b175-47f1-a0e1-e15f5d1ed8ce,Herr,Erfried,Melchers,
73bbd088-af49-4c63-9010-3faceebe9d92,Frau,Irmlinde,Faltermeier,
eefe3c81-0427-400a-b44a-fe911760c3dc,Frau,Raingardis,Rochow,
4518d636-b0e6-487b-9ce1-b78d16cbfe49,Frau,Reinfriede,Hofmann,
b5cebf17-c7bf-45e1-8df7-729a42edaef4,Herr,Sieghard,Klingebiel,31.08.1906
12e8ee4c-03d4-40fd-803a-0f0118c9f367,k.A.,Annett,Kulke,
103a5ef2-5c08-4ebb-9280-eb39a984359e,Frau,Burghilde,Peterson,
c4e7017d-f559-4b5a-b4cc-c37f98537b62,k.A.,Oliver,Gerding,
db50abc9-f577-4cb9-a404-2e5dc8ee6ff5,Herr,Dankward,Leifeld,
22de00c1-655a-4213-adfd-f39b88034341,Frau,Utta,Dotzauer,24.09.1954
bafafa98-623c-4aa8-bfca-7928945f795d,Frau,Jasmin,Greulich,07.09.2019
a163013c-3cde-489d-84e1-2d747f42913f,Frau,Annelene,Beer,
5880876e-b0a2-457c-8bb8-a7561074cddf,Herr,Rudi,Gerstner,
69f34864-4c9a-4c20-af58-223543b54701,Frau,Lili,Bayerlein,18.01.1948
d459a342-88e8-4001-abbc-8b88bd25b327,Frau,Hiltraut,Liebing,
3d510c88-1f65-4d4e-9436-f7289572d6e4,Frau,Diana,Eisen,
a21ccb66-2a65-4bb3-b25c-04e6743ffc19,Frau,Bianka,Seliger,
41b9d9dd-bd7d-4066-82f8-a6d11893bff3,Frau,Thekla,Lochmann,09.04.1964
4469bb73-14a7-43f6-9b01-b4cc41fb59f8,Herr,Wolfbert,Ecke,30.01.1991
bb381358-ec13-443d-aadd-62f62d4a0b82,Frau,Wanda,Mieth,
1b82f258-2f95-4c1a-880a-2ffa860972c2,Frau,Sieglinde,Mauer,12.11.1948
24ab9a1d-bd75-4c1a-b714-922381b275f8,Herr,Runald,Fingerhut,24.03.1986
23c12b2c-ce73-4c66-b14c-99fb9f607636,Herr,Dankwart,Mies,
9962be0e-6cb2-43f2-b82a-84b8daf6facc,Frau,Waldburgis,Strickland,06.06.1937
3f633c00-aa33-4c31-a379-f03f82c04efa,Frau,Lidia,Flügel,
a88727b7-b422-444a-8d3a-372d656540d9,k.A.,Gottfrieda,Demski,21.03.1989
d47ccb39-6f27-4ca2-a0ae-51078354ba49,k.A.,Herlinde,Hanses,
a6866ef6-7ad5-4341-ae1f-6b97b793cdfd,Herr,Erkmar,Ralf,10.09.1984
d58ec101-5e95-4106-ab8f-76eb296be45b,Frau,Kirsten,Wacker,18.07.1980
c5b8fad7-dada-434e-8302-1e336e88c5cd,Herr,Mario,Herda,
148a0099-ff62-48dc-b0d1-09503a4ac460,Frau,Mona,Hefter,
e6412859-f3f8-4e0b-8cbd-0c470ba1d2e0,Herr,Friedhardt,Beierlein,12.10.1999
dd9317c5-72a5-43c1-9a2d-e6a014dbd457,Frau,Milena,Rasmussen,
814ef9a1-ffeb-47b4-9a31-f8600f870da4,k.A.,Hella,Klisch,09.04.2021
909bfc5c-1faf-47b6-aef6-94c7af7a5a59,Herr,Bartholomäus,Denninger,
0615d43a-0c31-4ed3-8372-5b69a733a0ae,Frau,Dorlinde,Juric,
76a165c3-0c33-4896-b40d-367f851e5b07,Herr,Reinald,Henrichs,
7cd99adc-0da5-41a0-853f-be3e02f4d334,k.A.,Grete,Strothmann,
907cfeea-cae6-466a-8ad3-1266af98a9e6,Frau,Mariegret,Bas,
925a1528-cc5e-4489-be63-cc38468becfb,Frau,Reintraud,Gnauck,
9181145b-e3b8-4efb-9c9c-eb9c89a3a569,Herr,Eitelbert,Putz,
4383b779-d764-4f8e-a561-2f63429bc439,Frau,Anka,Weihe,
28604766-800c-4c6f-afb8-f692ba44f0dc,k.A.,Notker,Nußbaumer,
f7557642-882d-4811-aff8-64950a4dc216,Herr,Rutger,Mackowiak,
4d932249-8536-44be-98f5-afb3e595cbc4,Herr,Alwin,Coenen,
16647c01-4dd8-4958-b5b8-03afc74a2a97,Frau,Notburg,Pagel,
480388b0-b812-48ba-b982-1a7c3594150e,Frau,Irmhilde,Kiener,17.10.1952
337580ca-ce8b-4257-a381-9ad8f7b0aad6,Frau,Elise,Marktschreier,
6c1ede7f-22e6-4edc-b74a-ed61d62a466d,Frau,Florine,Borchardt,
897b076d-eac8-4cbb-bb40-ccedb5cb4a47,Herr,Titus,Molzahn,
bc8259fd-e35a-4426-96f9-fb1fbe1a1bc0,Herr,Landolf,Schüller,26.10.1981
71a287f1-ca59-4cbc-995c-7012bf646bb6,Herr,Folkhardt,Dahlhoff,
fdad5241-7231-43ad-8f5e-94281b13bbe6,Herr,Ottmar,Wurm,
0a458453-9fa0-44d5-a264-85d9f47442d5,Frau,Merlind,Fecher,
f66915f6-080d-48e7-8200-47995880f572,Herr,Heinolf,Schürer,
0deffdec-0a0d-48e2-9674-e648146b7c47,Frau,Leopoldina,Niessen,
0e07aae2-7951-45ce-99bb-c752c8f924a6,Herr,Wunnibald,Knetsch,07.05.2004
6f9a0f15-717b-4efd-8927-cb9e63fd994d,Frau,Christl,Hillebrecht,
df3f15c8-c432-4440-b5d2-11d1b77d5981,Frau,Altraud,Rübsam,08.10.1974
dd12cebc-6d7f-49f7-8613-33caff5f269f,Herr,Eginhard,Emde,08.12.1941
a6f5f619-9f90-41c8-8dc4-83d12dba61d1,Herr,Matti,Thomann,
bf0244ef-4bf0-46c1-b818-06030de6278e,Herr,Barthold,Tams,
2e6f2f9a-2316-4266-906f-eb7aac223d0e,Frau,Ingetrud,Seiler,28.04.1920
81ef7932-5715-4cf7-b2d8-d062643c2f3c,Herr,Lienard,Grabs,
cae49075-03fb-4233-8882-b601e3ad31d4,k.A.,Edwin,Laakmann,06.10.1933
88b155ce-7e66-478e-8437-e47abe7038ab,Frau,Gefion,Cakmak,
87c8c943-d7d1-416a-8f94-173923b13450,Frau,Elsa,Wünsche,
7fd6533b-d6e9-4f3c-943a-7f2164f77c12,Frau,Kareen,Dieterle,
8da794e9-5eb0-40be-a527-d5fd4402124c,Herr,Bertin,Söder,25.03.1913
51c7aca1-df24-4b05-9ce4-7a040e221be6,Frau,Winfriede,Mattheis,
c1bedf09-849a-4f8c-a611-dded6af1bc87,Herr,Adalbert,Glöckner,
bbd90a60-7e58-415d-bfb2-1287d7d9244b,k.A.,Erwin,Quandt,19.09.2009
c2368509-e0f4-44ab-9bc2-02406f09a0d0,Frau,Mareen,Gerloff,21.05.1992
119228e3-889b-4fc1-b62d-5ba473d2d1c3,Herr,Birk,Sacher,
b653ef0e-a11b-42b9-8206-e70bb9f8f44a,Frau,Hedy,Kain,
edda52eb-ca82-4337-89df-7a387e5f9fc0,Herr,Mike,Ficker,
160f14fc-6684-40c9-9131-7d336b23c2a9,Frau,Holdina,Conrady,31.12.2003
fe8c39d4-4c28-42cc-8957-8bb0bf161025,Herr,Ekkart,Morina,24.12.1907
3905df0c-bd7e-4995-88e6-b65db57b8e45,Herr,Wiegbert,Haffner,11.08.1907
18d4dc34-55cd-4ace-ada8-afd0f02d88f3,Herr,Hansgünther,Volke,08.04.1938
2d9a2c79-75a9-439d-bf9b-3c1b38c779dd,Herr,Darius,Strohmeyer,
3b11e68c-3d01-4dae-bdf5-9e4268680be4,Herr,Michel,Grünig,01.09.1968
8a1c203f-5d26-46a7-9718-6858a785d83a,Herr,Alphonsus,Patzer,
2c8c0730-71a2-44a5-abe7-b54cf14fa753,Herr,Theodor,Denner,
b7a86691-f72c-48c8-8f84-f6ab3b291833,Frau,Rosa,Gertz,
92ccd0a8-feb3-4534-a3bb-c0a9d1bd9731,Frau,Lieselore,Stemmer,02.12.2010
7b92afb2-9610-4030-90e0-0617da0a9b9b,Frau,Cathrin,Pham,
dd815d56-6bd0-4c19-978a-02f817343f05,Frau,Gretlies,Wieland,
54aa7a0a-2e6c-43aa-909a-d671b1e3600d,Frau,Lindhilde,Schmucker,
2634676f-29a6-47de-9133-8aa3ac38e99a,Frau,Liesel,Zehnder,
d1af379d-889c-4fe9-9295-6f5e3b3cad86,Frau,Stella,Schwickert,29.04.1974
6a9c7597-2079-43be-99ea-fe97714bd6eb,Frau,Irmgart,Jordan,
f568f099-f1e8-4c36-986c-031a1ba5f50f,Frau,Annehild,Schrader,
c3c31c70-adb7-47ce-ade0-f543216a4ab7,Herr,Hansl,Väth,26.12.2001
fbf69032-fe1a-4059-b5bb-f31ceceb5b91,Herr,Gabriel,Stommel,15.12.1904
70d1d9c9-3b66-4845-8e2c-b3ba5224a20d,Frau,Adelheid,Figge,
5cd35fc4-6cb5-4357-9945-3060b670d4d6,Herr,Withold,Pausch,16.10.1945
bed538cc-9bc1-4dec-bbc3-6464c4ac14f3,Frau,Janett,Winterstein,
3789e5a4-c63a-49de-82dd-449282621256,Frau,Isabelle,Struß,23.01.1921
5f98fe21-140d-4293-a76a-de879f021e6e,Herr,Giesbert,Schöps,
22cf9be0-3985-4739-8514-d7bfd000e8da,Frau,Lorena,Wüllner,
d05d7854-52ce-4aa1-afeb-90645fc5bb27,Herr,Cuno,Roth,
906f3f83-1e36-4be3-99fc-042f35f1d68c,Herr,Lienard,Schroeder,
543f1f32-193e-4fc9-a7bf-7f400db53ce3,Frau,Lilli,Engelen,
720e0a1f-0d5d-4bdd-99b5-a8f7651767e5,k.A.,Barbara,Borsch,28.01.2015
1d1a156c-8731-45ff-a5c9-cbd4d5c15615,k.A.,Vivien,Schlögl,
ea56aff0-d786-4e7c-a96c-a2e4993ee4db,Herr,Lothar,Proft,
1f73fd4d-a15e-40ab-a536-17795736fd59,Frau,Chiara,Davis,
50bd50f1-5efb-4967-b6d6-b0cc7c2975e3,Frau,Carola,Polenz,
2403c594-5214-462b-acbe-052473fb736d,Frau,Jette,Thun,
1e4e78f7-8af8-4a58-8e46-db331606344f,k.A.,Hanneliese,Stahnke,
40e1d422-5ee4-47b8-a0ed-5ba78b181068,Herr,Silvio,Hemme,11.12.2018
3fb0ab9a-4d52-47a1-b04a-c1b98e32d67d,Frau,Evelyn,Caliskan,20.04.1996
c8dad3ff-e942-4591-9080-a3915d1d2fe9,Frau,Ramona,Freigang,
3a42c50d-623c-482c-a12e-3e21b192c889,Frau,Gotlind,Messing,
3e54e5c5-8125-4cca-b846-68dc87b0611c,Herr,Mirko,Speiser,
56f234ee-4ca2-45bc-ad5b-4e8090924d55,Frau,Röschen,Severin,12.08.1994
49d4fcd6-9157-4a4a-93fa-3e5c67591025,k.A.,Hermine,Grüneberg,03.02.1943
20807331-4b8a-4b82-9b85-09adbf709888,Frau,Irene,Laube,
2eb82128-0df5-4f2d-b89b-c1a83af05a5a,Herr,Dankmar,Deneke,
247a1b5c-d7ed-45c4-b78d-7f08a07178e7,Herr,Arthur,Klauck,
c32db470-c620-48f5-bc02-d91222da9e96,Frau,Christina,Holzmann,
cb6f33ad-8fcd-45ac-a494-53d28873d277,Frau,Heideliese,Spittler,
7d142cb2-40c0-48c6-8344-01cf6ca7e5a6,Frau,Jonna,Schewe,
0976e454-68aa-4007-b9e8-855dead42685,k.A.,Wilderich,Steinhoff,
a227b66c-c480-47a4-a4cc-529d95986c80,Herr,Helfrid,Hub,
c385d32a-cd8c-4504-be62-d7554546d06a,Herr,Gerhard,Taubert,18.06.1983
04f7be30-45fd-4cb0-baa6-2c801b931f7a,k.A.,Erfried,Niedermayer,15.10.1911
c259384a-c8bd-4200-ad82-dee3098a3079,Herr,Friedolf,Feldmeier,13.04.1957
3c940d6e-569d-4899-88ef-d2fd8aebb970,Frau,Huldine,Frommelt,09.04.1953
a0bb46a7-70b1-477d-8f4f-ce79fff31f90,Frau,Jolande,Grötsch,
40449a73-610e-4653-ab7c-6ab83091ec9b,Herr,Noel,Paschek,
ac9469da-9c30-44e7-b429-aeea677f6084,Frau,Kläre,Janker,05.05.1919
5becaaca-331f-4436-99e5-d1eb795ffcc5,k.A.,Eckehard,Hetzer,
6e586720-330f-4ffc-ac05-7419b0fddf45,Herr,Karleugen,Röckl,
5893a182-6462-4943-b4c8-a912afbc417e,Herr,Steve,Ried,
cf1f8cb7-4fa0-4700-b7b5-9d0433a840fc,Herr,Wernfried,Anker,
61e75ab8-56fa-47e1-b4e9-71cda8dd6f33,k.A.,Vivien,Sohr,26.11.1986
2a76122d-4128-4027-9373-0939fa3720b7,Herr,Keno,Krebs,
6df6e9dd-d0e0-414d-a87f-a658f3b52ec4,Frau,Annabell,Hense,
f3923767-f565-4934-8439-891b09361c79,k.A.,Irlanda,Wrede,
11d40b20-dd4c-413f-be63-71eb0861d890,Frau,Ilsebärbel,Hake,
eaa286b3-4786-4120-8f46-1970e14d2a22,Frau,Dorina,Nebe,
4b476336-9118-445c-ad96-189f568bc0b3,Herr,Albrecht,Quade,31.05.1962
4825361d-6888-4ebb-987a-3714e4c47573,k.A.,Jette,Ruppel,
8b642478-f034-48e2-9e4c-4d9019fc0ae2,Herr,Sylvius,Schwinn,18.05.1988
340913b3-021f-493c-9480-738c7dc647c7,Herr,Olaf,Siebers,26.02.1936
d1f479d0-f167-4284-81f3-9563f2305d6e,Herr,Tobias,Euler,18.05.1964
3129bdfc-f4ff-49f8-935e-e06636f061ef,Herr,Ronny,Wenzlaff,
7ab298e3-a6c0-4844-a8b7-c463365d5a34,Frau,Sigunde,Einhaus,
a24b0fa4-991a-4171-ac55-6fc67a5c5a75,Herr,Randolph,Peiffer,
55a72a97-94f1-4401-bdc1-498b9bfa14a6,Frau,Sonnhild,Gier,
112a95b8-10f0-4002-a2c4-36316beff18d,Frau,Merlinde,Muller,
e2b5f1e0-1d93-4a30-87fe-33bb6c68017e,Herr,Hansjoachim,Feix,
f44e8d1c-d961-4fde-befd-b3eb72787dbf,Herr,Fred,Hanke,
00b9f391-7834-4707-ac09-b58e2fb309f9,Frau,Marietheres,Linhart,
f148e873-5114-4999-92db-9fb8ae5d3837,Herr,Hariolf,Frölich,
0addd8fc-5052-49f3-8e47-e929dba1d783,Frau,Ingunde,Pfarr,
dafc542e-d0aa-41a0-afe2-91841b7d0dc9,Herr,Muhammed,Ehmke,03.04.1972
96e2321e-f765-4619-b305-e04f13e29af0,Frau,Notburga,Reichow,
e433d2a4-385a-4828-9516-58cfab3d86c0,Herr,Friedbert,Bahn,
11201b21-70e8-4de7-8ffd-ad7a1a38786d,Herr,Rudolph,Schwenzer,
0260e657-6096-43c3-8115-724917ffca8e,Herr,Alhard,Gabel,15.06.1924
444291b8-5115-43f5-8483-a3fd3905c059,Frau,Simperta,Overbeck,
997721eb-df06-470a-8c42-1049f78da642,Frau,Jolande,Schemel,11.03.1972
b15b2794-3663-4039-848a-99f1e84399ae,Herr,Berndt,Zeh,
2bb0aa75-170f-45cf-975d-ee918455709a,Frau,Sissy,Büschel,
e56db03e-b2bd-41ba-8565-cd865e7b07af,Herr,Can,Jaekel,
470854e0-3ff0-4cfa-be1d-4bd37b423731,Herr,René,Glaab,
009f05d2-90a9-491b-9a85-2148f9ebd693,k.A.,Josefine,Mühl,
ec344bcf-858f-4e5c-9293-05d981e36f90,Frau,Elselore,Etzel,
449ab399-11e2-4dd3-afad-47380ab1262f,Frau,Karolina,Rinke,
2e5efe92-cc24-4944-93cf-6a8ce199e3ec,Herr,Tom,Rosinski,
17a78bbe-7f08-446c-ad07-826ae7572d94,k.A.,Hansjörg,Hetterich,
b339f21e-4766-490b-af95-45bff038e309,Frau,Ingetrud,Gundelach,15.02.1991
c8498af8-64a4-4216-b10d-308179e7829b,Frau,Annalene,Schierholz,
4bd245ff-02b2-4c76-88ee-1d3608508d0b,k.A.,Evelin,Grotheer,
ac4688cf-69c4-46fd-9fd1-8bd3ae42c617,Herr,Barnabas,Juchem,
91654fd8-ae95-4197-ad6e-7bc81bac074c,Herr,Silas,Rogowski,
502ff9a9-c03d-4a09-8b7c-19b80b434a57,Herr,Hildebrand,Theile,
bfaf6004-fa6b-45bb-b90a-4b5e3f465db3,Herr,Herger,Willeke,05.01.1952
62d4067b-1d49-4e01-becd-8c2f0715ce4d,Herr,Erni,Henneberg,
768612c8-6087-4fc5-bd96-3ee43c842193,k.A.,Ursus,Diener,02.03.1957
0b78cf2d-9fc0-4954-9295-3724114d78e1,Herr,Otmar,Klaiber,
6b20f63f-61ca-42a0-b663-8c685718294b,Herr,Frohmund,Böttger,
efd9df92-fcd9-4012-9b2f-879af0c9ad20,Frau,Marinette,Sammet,11.11.1983
dc6e753b-f5e1-4dd7-a854-7cbd666ebb77,Frau,Kordula,Blöchl,
49cb9acd-67f8-4458-9ba4-56794fcc1973,Frau,Elke,Broll,20.06.1962
f1d58f32-fb2f-4381-a231-d8f91f25566d,Frau,Vroni,Dibbern,
a139996d-ddc8-42c8-86af-5ea6b2dc4ef4,Frau,Annkathrin,Barsch,
bda2c698-e6c6-458b-916b-b673fbaab617,Frau,Klaudia,Patz,
8d4e46d7-15dd-4f10-8ced-08f06414a9e6,Herr,Jeremie,Reynolds,02.04.1989
d56c52ea-9130-4164-97f2-ef3631d62b18,Frau,Kathrein,Brey,
aed629b0-b27d-46fa-82c5-b8009c641377,Herr,Markwart,Pollmann,28.04.1963
0cf63394-3560-42d3-a19e-847ba05e7058,k.A.,Hansheinz,Hapke,
aa69ac39-6402-44a6-bc18-513c9e744551,Frau,Florine,Reiber,
7e1565fa-8447-40ff-ad47-64b6154a4a02,Frau,Sylke,Garner,
c8561535-b542-462d-9337-3acbaf197884,Frau,Milena,Sauer,
9dcba551-1e93-4dd7-9824-1e4b7b6a12c3,Herr,Philipp,Grau,
0686b795-fdf1-41d6-8f0a-c033cc4c1ade,k.A.,Kathrin,Fährmann,
09fa7f40-284b-455d-89ff-6bd9117409dd,Herr,Siegmund,Stenglein,
e4d2d5b7-a962-467a-8082-61c29ed551e9,Herr,Heilmuth,Ziems,01.08.1923
729f0913-9b96-4dd7-8430-13efd3d02151,Herr,Norfried,Dill,
01375b7b-f84f-455b-ac8e-6b5f22625a26,Herr,Withold,Weers,
